49|28
48|30
47|32
46|34
45|36
51|23
50|25
49|27
48|29
47|31
46|33
45|35
44|37
51|22
50|24
49|26
48|28
47|30
46|32
45|34
44|36
51|21
50|23
49|25
48|27
47|29
46|31
45|33
44|35
43|37
51|20
50|22
49|24
48|26
47|28
46|30
45|32
44|34
43|36
51|19
50|21
49|23
48|25
47|27
46|29
45|31
44|33
43|35
42|37
51|18
50|20
49|22
48|24
47|26
46|28
45|30
44|32
43|34
42|36
42|37
51|17
50|19
49|21
48|23
47|25
46|27
45|29
44|31
43|33
42|35
42|36
51|16
50|18
49|20
48|22
47|24
46|26
45|28
44|30
43|32
42|34
42|35
41|37
51|15
50|17
49|19
48|21
47|23
46|25
45|27
44|29
43|31
42|33
42|34
41|36
51|14
50|16
49|18
48|20
47|22
46|24
45|26
44|28
43|30
42|32
42|33
41|35
40|37
51|13
50|15
49|17
48|19
47|21
46|23
45|25
44|27
43|29
42|31
42|32
41|34
40|36
51|12
50|14
49|16
48|18
47|20
46|22
45|24
44|26
43|28
42|30
42|31
41|33
40|35
39|37
51|11
50|13
49|15
48|17
47|19
46|21
45|23
44|25
43|27
42|29
42|30
41|32
40|34
39|36
51|10
50|12
49|14
48|16
47|18
46|20
45|22
44|24
43|26
42|28
42|29
41|31
40|33
39|35
38|37
51|9
50|11
49|13
48|15
47|17
46|19
45|21
44|23
43|25
42|27
42|28
41|30
40|32
39|34
38|36
38|37
51|8
50|10
49|12
48|14
47|16
46|18
45|20
44|22
43|24
42|26
42|27
41|29
40|31
39|33
38|35
38|36
51|7
50|9
49|11
48|13
47|15
46|17
45|19
44|21
43|23
42|25
42|26
41|28
40|30
39|32
38|34
38|35
37|37
51|6
50|8
49|10
48|12
47|14
46|16
45|18
44|20
43|22
42|24
42|25
41|27
40|29
39|31
38|33
38|34
37|36
51|5
50|7
49|9
48|11
47|13
46|15
45|17
44|19
43|21
42|23
42|24
41|26
40|28
39|30
38|32
38|33
37|35
51|4
50|6
49|8
48|10
47|12
46|14
45|16
44|18
43|20
42|22
42|23
41|25
40|27
39|29
38|31
38|32
37|34
51|3
50|5
49|7
48|9
47|11
46|13
45|15
44|17
43|19
42|21
42|22
41|24
40|26
39|28
38|30
38|31
37|33
34|37
51|2
50|4
49|6
48|8
47|10
46|12
45|14
44|16
43|18
42|20
42|21
41|23
40|25
39|27
38|29
38|30
37|32
34|36
51|1
50|3
49|5
48|7
47|9
46|11
45|13
44|15
43|17
42|19
42|20
41|22
40|24
39|26
38|28
38|29
37|31
34|35
33|37
50|2
49|4
48|6
47|8
46|10
45|12
44|14
43|16
42|18
42|19
41|21
40|23
39|25
38|27
38|28
37|30
34|34
33|36
50|1
49|3
48|5
47|7
46|9
45|11
44|13
43|15
42|17
42|18
41|20
40|22
39|24
38|26
38|27
37|29
34|33
33|35
32|37
49|2
48|4
47|6
46|8
45|10
44|12
43|14
42|16
42|17
41|19
40|21
39|23
38|25
38|26
37|28
34|32
33|34
32|36
49|1
48|3
47|5
46|7
45|9
44|11
43|13
42|15
42|16
41|18
40|20
39|22
38|24
38|25
37|27
34|31
33|33
32|35
31|37
48|2
47|4
46|6
45|8
44|10
43|12
42|14
42|15
41|17
40|19
39|21
38|23
38|24
37|26
34|30
33|32
32|34
31|36
31|37
48|1
47|3
46|5
45|7
44|9
43|11
42|13
42|14
41|16
40|18
39|20
38|22
38|23
37|25
34|29
33|31
32|33
31|35
31|36
47|2
46|4
45|6
44|8
43|10
42|12
42|13
41|15
40|17
39|19
38|21
38|22
37|24
34|28
33|30
32|32
31|34
31|35
47|1
46|3
45|5
44|7
43|9
42|11
42|12
41|14
40|16
39|18
38|20
38|21
37|23
34|27
33|29
32|31
31|33
31|34
46|2
45|4
44|6
43|8
42|10
42|11
41|13
40|15
39|17
38|19
38|20
37|22
34|26
33|28
32|30
31|32
31|33
46|1
45|3
44|5
43|7
42|9
42|10
41|12
40|14
39|16
38|18
38|19
37|21
34|25
33|27
32|29
31|31
31|32
45|2
44|4
43|6
42|8
42|9
41|11
40|13
39|15
38|17
38|18
37|20
34|24
33|26
32|28
31|30
31|31
45|1
44|3
43|5
42|7
42|8
41|10
40|12
39|14
38|16
38|17
37|19
34|23
33|25
32|27
31|29
31|30
25|37
44|2
43|4
42|6
42|7
41|9
40|11
39|13
38|15
38|16
37|18
34|22
33|24
32|26
31|28
31|29
25|36
25|37
44|1
43|3
42|5
42|6
41|8
40|10
39|12
38|14
38|15
37|17
34|21
33|23
32|25
31|27
31|28
25|35
25|36
25|37
43|2
42|4
42|5
41|7
40|9
39|11
38|13
38|14
37|16
34|20
33|22
32|24
31|26
31|27
25|34
25|35
25|36
43|1
42|3
42|4
41|6
40|8
39|10
38|12
38|13
37|15
34|19
33|21
32|23
31|25
31|26
25|33
25|34
25|35
42|2
42|3
41|5
40|7
39|9
38|11
38|12
37|14
34|18
33|20
32|22
31|24
31|25
25|32
25|33
25|34
42|1
42|2
41|4
40|6
39|8
38|10
38|11
37|13
34|17
33|19
32|21
31|23
31|24
25|31
25|32
25|33
42|1
41|3
40|5
39|7
38|9
38|10
37|12
34|16
33|18
32|20
31|22
31|23
25|30
25|31
25|32
41|2
40|4
39|6
38|8
38|9
37|11
34|15
33|17
32|19
31|21
31|22
25|29
25|30
25|31
41|1
40|3
39|5
38|7
38|8
37|10
34|14
33|16
32|18
31|20
31|21
25|28
25|29
25|30
40|2
39|4
38|6
38|7
37|9
34|13
33|15
32|17
31|19
31|20
25|27
25|28
25|29
40|1
39|3
38|5
38|6
37|8
34|12
33|14
32|16
31|18
31|19
25|26
25|27
25|28
39|2
38|4
38|5
37|7
34|11
33|13
32|15
31|17
31|18
25|25
25|26
25|27
39|1
38|3
38|4
37|6
34|10
33|12
32|14
31|16
31|17
25|24
25|25
25|26
38|2
38|3
37|5
34|9
33|11
32|13
31|15
31|16
25|23
25|24
25|25
38|1
38|2
37|4
34|8
33|10
32|12
31|14
31|15
25|22
25|23
25|24
38|1
37|3
34|7
33|9
32|11
31|13
31|14
25|21
25|22
25|23
37|2
34|6
33|8
32|10
31|12
31|13
25|20
25|21
25|22
37|1
34|5
33|7
32|9
31|11
31|12
25|19
25|20
25|21
34|4
33|6
32|8
31|10
31|11
25|18
25|19
25|20
34|3
33|5
32|7
31|9
31|10
25|17
25|18
25|19
34|2
33|4
32|6
31|8
31|9
25|16
25|17
25|18
34|1
33|3
32|5
31|7
31|8
25|15
25|16
25|17
33|2
32|4
31|6
31|7
25|14
25|15
25|16
33|1
32|3
31|5
31|6
25|13
25|14
25|15
32|2
31|4
31|5
25|12
25|13
25|14
32|1
31|3
31|4
25|11
25|12
25|13
31|2
31|3
25|10
25|11
25|12
31|1
31|2
25|9
25|10
25|11
31|1
25|8
25|9
25|10
25|7
25|8
25|9
25|6
25|7
25|8
25|5
25|6
25|7
25|4
25|5
25|6
25|3
25|4
25|5
25|2
25|3
25|4
25|1
25|2
25|3
25|1
25|2
25|1
22|37
22|36
22|35
21|37
22|34
21|36
22|33
21|35
20|37
22|32
21|34
20|36
20|37
22|31
21|33
20|35
20|36
20|37
22|30
21|32
20|34
20|35
20|36
22|29
21|31
20|33
20|34
20|35
21|37
22|28
21|30
20|32
20|33
20|34
21|36
22|27
21|29
20|31
20|32
20|33
21|35
22|37
22|26
21|28
20|30
20|31
20|32
21|34
22|36
22|37
22|25
21|27
20|29
20|30
20|31
21|33
22|35
22|36
22|24
21|26
20|28
20|29
20|30
21|32
22|34
22|35
23|37
22|23
21|25
20|27
20|28
20|29
21|31
22|33
22|34
23|36
22|22
21|24
20|26
20|27
20|28
21|30
22|32
22|33
23|35
22|37
22|21
21|23
20|25
20|26
20|27
21|29
22|31
22|32
23|34
22|36
22|37
22|20
21|22
20|24
20|25
20|26
21|28
22|30
22|31
23|33
22|35
22|36
22|19
21|21
20|23
20|24
20|25
21|27
22|29
22|30
23|32
22|34
22|35
21|37
22|18
21|20
20|22
20|23
20|24
21|26
22|28
22|29
23|31
22|33
22|34
21|36
22|17
21|19
20|21
20|22
20|23
21|25
22|27
22|28
23|30
22|32
22|33
21|35
20|37
22|16
21|18
20|20
20|21
20|22
21|24
22|26
22|27
23|29
22|31
22|32
21|34
20|36
22|15
21|17
20|19
20|20
20|21
21|23
22|25
22|26
23|28
22|30
22|31
21|33
20|35
19|37
22|14
21|16
20|18
20|19
20|20
21|22
22|24
22|25
23|27
22|29
22|30
21|32
20|34
19|36
19|37
22|13
21|15
20|17
20|18
20|19
21|21
22|23
22|24
23|26
22|28
22|29
21|31
20|33
19|35
19|36
22|12
21|14
20|16
20|17
20|18
21|20
22|22
22|23
23|25
22|27
22|28
21|30
20|32
19|34
19|35
18|37
22|11
21|13
20|15
20|16
20|17
21|19
22|21
22|22
23|24
22|26
22|27
21|29
20|31
19|33
19|34
18|36
22|10
21|12
20|14
20|15
20|16
21|18
22|20
22|21
23|23
22|25
22|26
21|28
20|30
19|32
19|33
18|35
17|37
22|9
21|11
20|13
20|14
20|15
21|17
22|19
22|20
23|22
22|24
22|25
21|27
20|29
19|31
19|32
18|34
17|36
22|8
21|10
20|12
20|13
20|14
21|16
22|18
22|19
23|21
22|23
22|24
21|26
20|28
19|30
19|31
18|33
17|35
16|37
22|7
21|9
20|11
20|12
20|13
21|15
22|17
22|18
23|20
22|22
22|23
21|25
20|27
19|29
19|30
18|32
17|34
16|36
22|6
21|8
20|10
20|11
20|12
21|14
22|16
22|17
23|19
22|21
22|22
21|24
20|26
19|28
19|29
18|31
17|33
16|35
15|37
22|5
21|7
20|9
20|10
20|11
21|13
22|15
22|16
23|18
22|20
22|21
21|23
20|25
19|27
19|28
18|30
17|32
16|34
15|36
22|4
21|6
20|8
20|9
20|10
21|12
22|14
22|15
23|17
22|19
22|20
21|22
20|24
19|26
19|27
18|29
17|31
16|33
15|35
22|3
21|5
20|7
20|8
20|9
21|11
22|13
22|14
23|16
22|18
22|19
21|21
20|23
19|25
19|26
18|28
17|30
16|32
15|34
13|37
22|2
21|4
20|6
20|7
20|8
21|10
22|12
22|13
23|15
22|17
22|18
21|20
20|22
19|24
19|25
18|27
17|29
16|31
15|33
13|36
22|1
21|3
20|5
20|6
20|7
21|9
22|11
22|12
23|14
22|16
22|17
21|19
20|21
19|23
19|24
18|26
17|28
16|30
15|32
13|35
21|2
20|4
20|5
20|6
21|8
22|10
22|11
23|13
22|15
22|16
21|18
20|20
19|22
19|23
18|25
17|27
16|29
15|31
13|34
21|1
20|3
20|4
20|5
21|7
22|9
22|10
23|12
22|14
22|15
21|17
20|19
19|21
19|22
18|24
17|26
16|28
15|30
13|33
20|2
20|3
20|4
21|6
22|8
22|9
23|11
22|13
22|14
21|16
20|18
19|20
19|21
18|23
17|25
16|27
15|29
13|32
20|1
20|2
20|3
21|5
22|7
22|8
23|10
22|12
22|13
21|15
20|17
19|19
19|20
18|22
17|24
16|26
15|28
13|31
8|37
20|1
20|2
21|4
22|6
22|7
23|9
22|11
22|12
21|14
20|16
19|18
19|19
18|21
17|23
16|25
15|27
13|30
8|36
8|37
20|1
21|3
22|5
22|6
23|8
22|10
22|11
21|13
20|15
19|17
19|18
18|20
17|22
16|24
15|26
13|29
8|35
8|36
21|2
22|4
22|5
23|7
22|9
22|10
21|12
20|14
19|16
19|17
18|19
17|21
16|23
15|25
13|28
8|34
8|35
8|37
21|1
22|3
22|4
23|6
22|8
22|9
21|11
20|13
19|15
19|16
18|18
17|20
16|22
15|24
13|27
8|33
8|34
8|36
8|37
22|2
22|3
23|5
22|7
22|8
21|10
20|12
19|14
19|15
18|17
17|19
16|21
15|23
13|26
8|32
8|33
8|35
8|36
22|1
22|2
23|4
22|6
22|7
21|9
20|11
19|13
19|14
18|16
17|18
16|20
15|22
13|25
8|31
8|32
8|34
8|35
8|37
22|1
23|3
22|5
22|6
21|8
20|10
19|12
19|13
18|15
17|17
16|19
15|21
13|24
8|30
8|31
8|33
8|34
8|36
8|37
23|2
22|4
22|5
21|7
20|9
19|11
19|12
18|14
17|16
16|18
15|20
13|23
8|29
8|30
8|32
8|33
8|35
8|36
23|1
22|3
22|4
21|6
20|8
19|10
19|11
18|13
17|15
16|17
15|19
13|22
8|28
8|29
8|31
8|32
8|34
8|35
22|2
22|3
21|5
20|7
19|9
19|10
18|12
17|14
16|16
15|18
13|21
8|27
8|28
8|30
8|31
8|33
8|34
22|1
22|2
21|4
20|6
19|8
19|9
18|11
17|13
16|15
15|17
13|20
8|26
8|27
8|29
8|30
8|32
8|33
22|1
21|3
20|5
19|7
19|8
18|10
17|12
16|14
15|16
13|19
8|25
8|26
8|28
8|29
8|31
8|32
21|2
20|4
19|6
19|7
18|9
17|11
16|13
15|15
13|18
8|24
8|25
8|27
8|28
8|30
8|31
21|1
20|3
19|5
19|6
18|8
17|10
16|12
15|14
13|17
8|23
8|24
8|26
8|27
8|29
8|30
20|2
19|4
19|5
18|7
17|9
16|11
15|13
13|16
8|22
8|23
8|25
8|26
8|28
8|29
20|1
19|3
19|4
18|6
17|8
16|10
15|12
13|15
8|21
8|22
8|24
8|25
8|27
8|28
19|2
19|3
18|5
17|7
16|9
15|11
13|14
8|20
8|21
8|23
8|24
8|26
8|27
19|1
19|2
18|4
17|6
16|8
15|10
13|13
8|19
8|20
8|22
8|23
8|25
8|26
19|1
18|3
17|5
16|7
15|9
13|12
8|18
8|19
8|21
8|22
8|24
8|25
18|2
17|4
16|6
15|8
13|11
8|17
8|18
8|20
8|21
8|23
8|24
18|1
17|3
16|5
15|7
13|10
8|16
8|17
8|19
8|20
8|22
8|23
17|2
16|4
15|6
13|9
8|15
8|16
8|18
8|19
8|21
8|22
12|37
17|1
16|3
15|5
13|8
8|14
8|15
8|17
8|18
8|20
8|21
12|36
16|2
15|4
13|7
8|13
8|14
8|16
8|17
8|19
8|20
12|35
13|37
16|1
15|3
13|6
8|12
8|13
8|15
8|16
8|18
8|19
12|34
13|36
13|37
15|2
13|5
8|11
8|12
8|14
8|15
8|17
8|18
12|33
13|35
13|36
13|37
15|1
13|4
8|10
8|11
8|13
8|14
8|16
8|17
12|32
13|34
13|35
13|36
13|3
8|9
8|10
8|12
8|13
8|15
8|16
12|31
13|33
13|34
13|35
13|2
8|8
8|9
8|11
8|12
8|14
8|15
12|30
13|32
13|33
13|34
13|1
8|7
8|8
8|10
8|11
8|13
8|14
12|29
13|31
13|32
13|33
8|6
8|7
8|9
8|10
8|12
8|13
12|28
13|30
13|31
13|32
8|5
8|6
8|8
8|9
8|11
8|12
12|27
13|29
13|30
13|31
8|4
8|5
8|7
8|8
8|10
8|11
12|26
13|28
13|29
13|30
8|3
8|4
8|6
8|7
8|9
8|10
12|25
13|27
13|28
13|29
8|2
8|3
8|5
8|6
8|8
8|9
12|24
13|26
13|27
13|28
8|1
8|2
8|4
8|5
8|7
8|8
12|23
13|25
13|26
13|27
8|1
8|3
8|4
8|6
8|7
12|22
13|24
13|25
13|26
8|2
8|3
8|5
8|6
12|21
13|23
13|24
13|25
8|1
8|2
8|4
8|5
12|20
13|22
13|23
13|24
8|1
8|3
8|4
12|19
13|21
13|22
13|23
8|2
8|3
12|18
13|20
13|21
13|22
8|1
8|2
12|17
13|19
13|20
13|21
8|1
12|16
13|18
13|19
13|20
12|15
13|17
13|18
13|19
15|37
12|14
13|16
13|17
13|18
15|36
12|13
13|15
13|16
13|17
15|35
14|37
12|12
13|14
13|15
13|16
15|34
14|36
14|37
12|11
13|13
13|14
13|15
15|33
14|35
14|36
12|10
13|12
13|13
13|14
15|32
14|34
14|35
12|9
13|11
13|12
13|13
15|31
14|33
14|34
12|8
13|10
13|11
13|12
15|30
14|32
14|33
12|7
13|9
13|10
13|11
15|29
14|31
14|32
12|6
13|8
13|9
13|10
15|28
14|30
14|31
12|5
13|7
13|8
13|9
15|27
14|29
14|30
12|4
13|6
13|7
13|8
15|26
14|28
14|29
12|3
13|5
13|6
13|7
15|25
14|27
14|28
12|2
13|4
13|5
13|6
15|24
14|26
14|27
12|1
13|3
13|4
13|5
15|23
14|25
14|26
13|2
13|3
13|4
15|22
14|24
14|25
